EventID,EventName,Sport,Type
443,Freestyle Lightweight,Wrestling,Final
444,Freestyle Lightweight 68kg,Wrestling,Final
445,Freestyle Lightweight 69kg,Wrestling,Final
446,Freestyle Middleweight,Wrestling,Final
447,Freestyle Middleweight 82kg,Wrestling,Final
448,Freestyle Middleweight 85kg,Wrestling,Final
449,Freestyle Paperweight 48kg,Wrestling,Final
450,Freestyle Ski Jump (Aerials) Men,Alpine Skiing,Final
451,Freestyle Ski Jump (Aerials) Women,Alpine Skiing,Final
452,Freestyle Ski Jump Men,Alpine Skiing,Final
453,Freestyle Ski Jump Women,Alpine Skiing,Final
454,Freestyle Super Heavyweight,Wrestling,Final
455,Freestyle Super Heavyweight > 100kg,Wrestling,Final
456,Freestyle Super Heavyweight 130kg,Wrestling,Final
457,Freestyle Welterweight,Wrestling,Final
458,Freestyle Welterweight 74kg,Wrestling,Final
459,Freestyle Welterweight 76kg,Wrestling,Final
460,Giant Slalom Men,Alpine Skiing,Final
461,Giant Slalom Women,Alpine Skiing,Final
462,Golf Men,Golf,Final
463,Golf Team,Golf,Final
464,Golf Women,Golf,Final
465,Graphic Art,Art Contests,Final
466,Greco-Roman 120kg,Wrestling,Final
467,Greco-Roman 55kg,Wrestling,Final
468,Greco-Roman 60kg,Wrestling,Final
469,Greco-Roman 66kg,Wrestling,Final
470,Greco-Roman 74kg,Wrestling,Final
471,Greco-Roman 84kg,Wrestling,Final
472,Greco-Roman 96kg,Wrestling,Final
473,Greco-Roman Bantamweight,Wrestling,Final
474,Greco-Roman Bantamweight 57kg,Wrestling,Final
475,Greco-Roman Bantamweight 58kg,Wrestling,Final
476,Greco-Roman Featherweight,Wrestling,Final
477,Greco-Roman Featherweight 62kg,Wrestling,Final
478,Greco-Roman Featherweight 63kg,Wrestling,Final
479,Greco-Roman Flyweight,Wrestling,Final
480,Greco-Roman Flyweight 52kg,Wrestling,Final
481,Greco-Roman Flyweight 54kg,Wrestling,Final
482,Greco-Roman Heavyweight,Wrestling,Final
483,Greco-Roman Heavyweight 100kg,Wrestling,Final
484,Greco-Roman Heavyweight 97kg,Wrestling,Final
485,Greco-Roman Light Flyweight,Wrestling,Final
486,Greco-Roman Light Flyweight 48kg,Wrestling,Final
487,Greco-Roman Light Heavyweight,Wrestling,Final
488,Greco-Roman Light Heavyweight 90kg,Wrestling,Final
489,Greco-Roman Lightweight,Wrestling,Final
490,Greco-Roman Lightweight 68kg,Wrestling,Final
491,Greco-Roman Lightweight 69kg,Wrestling,Final
492,Greco-Roman Middleweight,Wrestling,Final
493,Greco-Roman Middleweight 82kg,Wrestling,Final
494,Greco-Roman Middleweight 85kg,Wrestling,Final
495,Greco-Roman Super Heavyweight,Wrestling,Final
496,Greco-Roman Super Heavyweight > 100kg,Wrestling,Final
497,Greco-Roman Super Heavyweight 130kg,Wrestling,Final
498,Greco-Roman Welterweight,Wrestling,Final
499,Greco-Roman Welterweight 74kg,Wrestling,Final
500,Greco-Roman Welterweight 76kg,Wrestling,Final
501,Hacks and Hunter combined,Equestrian,Final
502,Half Heavyweight (72kg) Women,Judo,Final
503,Half Heavyweight (78kg) Women,Judo,Final
504,Half Heavyweight (95kg) Men,Judo,Final
505,Half Lightweight (52kg) Women,Judo,Final
506,Half Lightweight (65kg) Men,Judo,Final
507,Half Lightweight (66kg) Men,Judo,Final
508,Half Middleweight (61kg) Women,Judo,Final
509,Half Middleweight (63kg) Women,Judo,Final
510,Half Middleweight (70kg) Men,Judo,Final
511,Half Middleweight (78kg) Men,Judo,Final
512,Half Middleweight (81kg) Men,Judo,Final
513,Half-Heavyweight (100kg) Men,Judo,Final
514,Half-Heavyweight (93kg) Men,Judo,Final
515,Half-Heavyweight (95kg) Men,Judo,Final
516,Hammer Throw Men,Track & Field,Final
517,Hammer Throw Women,Track & Field,Final
518,Handball Men,Handball,Final
519,Handball Women,Handball,Final
520,Heavyweight,Boxing,Final
521,Heavyweight,Weightlifting,Final
522,Heavyweight (+100kg) Men,Judo,Final
523,Heavyweight (+78kg) Women,Judo,Final
524,Heavyweight (Two-handed),Weightlifting,Final
525,Heavyweight 105kg,Weightlifting,Final
526,Heavyweight 108kg,Weightlifting,Final
527,Heavyweight 110kg,Weightlifting,Final
528,Heavyweight Men,Judo,Final
529,Heavyweight One Handed,Weightlifting,Final
530,Heavyweight Women,Judo,Final
531,Heptathlon Women,Track & Field,Final
532,High Jump,Equestrian,Final
533,High Jump Men,Track & Field,Final
534,High Jump Women,Track & Field,Final
535,Horizontal Bar,Gymnastics,Final
536,Horizontal Bar Team,Gymnastics,Final
537,Ice Dance,Figure Skating,Final
538,Ice Dancing,Figure Skating,Final
539,Ice Hockey,Ice Hockey,Final
540,Ice Hockey Men,Ice Hockey,Final
541,Ice Hockey Women,Ice Hockey,Final
542,"Ind. Military Rifle, 200m",Shooting,Final
543,"Ind. Military Rifle, 300m",Shooting,Final
544,Individual,Modern Pentathlon,Final
545,Individual Men,Modern Pentathlon,Final
546,Individual Military Rifle,Shooting,Final
547,"Individual Military Rifle, 3 Positions",Shooting,Final
548,"Individual Military Rifle, Any Position",Shooting,Final
549,"Individual Military Rifle, Kneeling",Shooting,Final
550,"Individual Military Rifle, Prone",Shooting,Final
551,"Individual Military Rifle, Prone, 300m",Shooting,Final
552,"Individual Military Rifle, Prone, 600m",Shooting,Final
553,"Individual Military Rifle, Standing",Shooting,Final
554,Individual Pursuit Women,Cycling,Final
555,Individual Road Race Men,Cycling,Final
556,Individual Road Race Women,Cycling,Final
557,Individual Road Time Trial Men,Cycling,Final
558,Individual Road Time Trial Women,Cycling,Final
559,Individual Women,Modern Pentathlon,Final
560,Javelin (both hands),Track & Field,Final
561,Javelin (Free Style) Men,Track & Field,Final
562,Javelin Throw Men,Track & Field,Final
563,Javelin Throw Women,Track & Field,Final
564,Jeu de Paume,Jeu De Paume,Final
565,"Jumping, Individual",Equestrian,Final
566,"Jumping, Team",Equestrian,Final
567,K1  Kayak Slalom Singles (Men),Canoeing,Final
568,K1  Kayak Slalom Singles (Women),Canoeing,Final
569,"K1 10,000m Kayak Singles (Men)",Canoeing,Final
570,K1 1000m Kayak Singles (Men),Canoeing,Final
571,K1 4x500m Relay Kayak Singles (Men),Canoeing,Final
572,K1 500m Kayak Singles (Men),Canoeing,Final
573,K1 500m Kayak Singles (Women),Canoeing,Final
574,"K2 10,000m Kayak Pairs (Men)",Canoeing,Final
575,K2 1000m Kayak Pairs (Men),Canoeing,Final
576,K2 500m Kayak Pairs (Men),Canoeing,Final
577,K2 500m Kayak Pairs (Women),Canoeing,Final
578,K4 1000m Kayak Fours (Men),Canoeing,Final
579,K4 500m Kayak Fours (Women),Canoeing,Final
580,Keirin Men,Cycling,Final
581,Lacrosse,Lacrosse,Final
582,Laser,Sailing,Final
583,Laser Men,Sailing,Final
584,Laser Radial Women,Sailing,Final
585,Lechner Sailboard Men,Sailing,Final
586,Light Flyweight,Boxing,Final
587,Light Heavyweight,Boxing,Final
588,Light Heavyweight,Weightlifting,Final
589,Light Heavyweight 82kg,Weightlifting,Final
590,Light Heavyweight 83kg,Weightlifting,Final
591,Light Heavyweight 85kg,Weightlifting,Final
592,Light Middleweight,Boxing,Final
593,Light Welterweight,Boxing,Final
594,Lightweight,Boxing,Final
595,Lightweight,Weightlifting,Final
596,Lightweight (56kg) Women,Judo,Final
597,Lightweight (57kg) Women,Judo,Final
598,Lightweight (63kg) Men,Judo,Final
599,Lightweight (68kg) Men,Judo,Final
600,Lightweight (71kg) Men,Judo,Final
601,Lightweight (73kg) Men,Judo,Final
602,Lightweight 67kg,Weightlifting,Final
603,Lightweight 69kg,Weightlifting,Final
604,Lightweight 70kg,Weightlifting,Final
605,Lightweight Coxless Fours Men,Rowing,Final
606,Lightweight Double Sculls Men,Rowing,Final
607,Lightweight Double Sculls Women,Rowing,Final
608,Literature,Art Contests,Final
609,Literature Dramatic Works,Art Contests,Final
610,Literature Epic Works,Art Contests,Final
611,Long Horse Vault,Gymnastics,Final
612,Long Jump,Equestrian,Final
613,Long Jump Men,Track & Field,Final
614,Long Jump Women,Track & Field,Final
615,Lyrics,Art Contests,Final
616,Madison Men,Cycling,Final
617,Mail Coach,Equestrian,Final
618,Marathon Men,Track & Field,Final
619,Marathon Women,Track & Field,Final
620,Masters pe,Fencing,Final
621,Masters Foil,Fencing,Final
622,Masters Sabre,Fencing,Final
623,Men,Figure Skating,Final
624,Men's Doubles,Badminton,Final
625,Men's Doubles,Table Tennis,Final
626,Men's Doubles,Tennis,Final
627,Men's Doubles (Indoor),Tennis,Final
628,Men's Individual,Archery,Final
629,Men's Singles,Badminton,Final
630,Men's Singles,Table Tennis,Final
631,Men's Singles,Tennis,Final
632,Men's Singles (Indoor),Tennis,Final
633,Men's Team,Archery,Final
634,Men's Team,Table Tennis,Final
635,Merit for Aeronautics,Art Contests,Final
636,Merit for Mountaineering,Art Contests,Final
637,Middle Heavyweight,Weightlifting,Final
638,Middle Heavyweight 90kg,Weightlifting,Final
639,Middle Heavyweight 91kg,Weightlifting,Final
640,Middle Heavyweight 94kg,Weightlifting,Final
641,Middleweight,Boxing,Final
642,Middleweight,Weightlifting,Final
643,Middleweight (66kg) Women,Judo,Final
644,Middleweight (70kg) Women,Judo,Final
645,Middleweight (80kg) Men,Judo,Final
646,Middleweight (86kg) Men,Judo,Final
647,Middleweight (90kg) Men,Judo,Final
648,Middleweight 75kg,Weightlifting,Final
649,Middleweight 76kg,Weightlifting,Final
650,Middleweight 77kg,Weightlifting,Final
651,Military Revolver,Shooting,Final
652,Military Revolver (Model 1873/74),Shooting,Final
653,Military Revolver Teams 30m,Shooting,Final
654,Military Revolver Teams 50m,Shooting,Final
655,Military Revolver Teams 50yds,Shooting,Final
656,Military Rifle Teams,Shooting,Final
657,"Military Rifle, Prone, Teams, 300+600m",Shooting,Final
658,"Military Rifle, Prone, Teams, 300m",Shooting,Final
659,"Military Rifle, Prone, Teams, 600m",Shooting,Final
660,"Military Rifle, Standing, Teams, 300m",Shooting,Final
661,Mistral Men,Sailing,Final
662,Mistral Women,Sailing,Final
663,Mixed Doubles,Badminton,Final
664,Mixed Doubles,Tennis,Final
665,Mixed Doubles (Indoor),Tennis,Final
666,Moguls Men,Alpine Skiing,Final
667,Moguls Women,Alpine Skiing,Final
668,Monotype Class,Sailing,Final
669,"Motor Boating, 8m Class",Motor Boating,Final
670,"Motor Boating, Open Class",Motor Boating,Final
671,"Motor Boating, Under 60ft Class",Motor Boating,Final
672,Moving Bird Target 28m Men,Archery,Final
673,Moving Bird Target 33m Men,Archery,Final
674,Moving Bird Target 50m Men,Archery,Final
675,Moving Target,Shooting,Final
676,Music,Art Contests,Final
677,Music: Composition for One Instrument,Art Contests,Final
678,Music: Composition for Orchestra,Art Contests,Final
679,Music: Composition for Voice,Art Contests,Final
680,National Round Women,Archery,Final
681,Nordic Combined,Nordic Skiing,Final
682,"Nordic Combined, Individual",Nordic Skiing,Final
683,"Nordic Combined, Sprint",Nordic Skiing,Final
684,"Nordic Combined, Team",Nordic Skiing,Final
685,Obstacle Race Men,Swimming,Final
686,Olympic sprint Men,Cycling,Final
687,One-Lap Race,Cycling,Final
688,Open Class,Judo,Final
689,Open Class,Sailing,Final
690,over 67kg Women,Taekwondo,Final
691,over 80kg Men,Taekwondo,Final
692,Paintings,Art Contests,Final
693,Pairs,Figure Skating,Final
694,Parallel Bars,Gymnastics,Final
695,Parallel Bars Team,Gymnastics,Final
696,Pentathlon Men,Track & Field,Final
697,Pentathlon Women,Track & Field,Final
698,Pistol 25m,Shooting,Final
699,Plain High Dive Men,Diving,Final
700,Platform Diving Men,Diving,Final
701,Platform Diving Women,Diving,Final
702,Plunge for Distance Men,Diving,Final
703,Points Race,Cycling,Final
704,Points Race Men,Cycling,Final
705,Points Race Women,Cycling,Final
706,Pole Vault Men,Track & Field,Final
707,Pole Vault Women,Track & Field,Final
708,Polo,Polo,Final
709,Pommeled Horse,Gymnastics,Final
710,Quadruple Sculls Men,Rowing,Final
711,Quadruple Sculls Women,Rowing,Final
712,"Rackets, Men's Doubles",Rackets,Final
713,"Rackets, Men's Singles",Rackets,Final
714,Rapid Fire Pistol,Shooting,Final
715,Rapid-Fire Pistol,Shooting,Final
716,Rhythmic All-Around,Gymnastics,Final
717,Rhythmic Team Competition,Gymnastics,Final
718,Rings,Gymnastics,Final
719,Rope climbing,Gymnastics,Final
720,RSX Windsurfer Men,Sailing,Final
721,RSX Windsurfer Women,Sailing,Final
722,Rugby,Rugby,Final
723,"Running Deer, Double Shot",Shooting,Final
724,"Running Deer, Double Shot, Team",Shooting,Final
725,"Running Deer, Single & Double Shot",Shooting,Final
726,"Running Deer, Single Shot",Shooting,Final
727,"Running Deer, Single Shot, Team",Shooting,Final
728,Running Game Target,Shooting,Final
729,"Sabre, Individual",Fencing,Final
730,"Sabre, Individual Women",Fencing,Final
731,"Sabre, Team",Fencing,Final
732,"Sabre, Team Women",Fencing,Final
733,Sculpture,Art Contests,Final
734,Sculpture Medals,Art Contests,Final
735,Sculpture Reliefs,Art Contests,Final
736,Sharpie 12m,Sailing,Final
737,Shot Put (both hands),Track & Field,Final
738,Shot Put Men,Track & Field,Final
739,Shot Put Women,Track & Field,Final
740,Side Horse Vault Women,Gymnastics,Final
741,Sidehorse Vault,Gymnastics,Final
742,Single Men,Lugeing,Final
743,Single Sculls Men,Rowing,Final
744,Single Sculls Women,Rowing,Final
745,Single Sticks,Fencing,Final
746,Singles Men,Lugeing,Final
747,Singles Women,Lugeing,Final
748,Skeet Shooting,Shooting,Final
749,Skeet Shooting Women,Shooting,Final
750,Skeleton,Lugeing,Final
751,Skeleton Men,Lugeing,Final
752,Skeleton Women,Lugeing,Final
753,Ski Jump,Nordic Skiing,Final
754,Ski Jump 120m,Nordic Skiing,Final
755,Ski Jump 70m,Nordic Skiing,Final
756,Ski Jump 80m,Nordic Skiing,Final
757,Ski Jump 90m,Nordic Skiing,Final
758,Ski Jump Team,Nordic Skiing,Final
759,Ski Jumping Team,Nordic Skiing,Final
760,Slalom Men,Alpine Skiing,Final
761,Slalom Women,Alpine Skiing,Final
762,Small-bore Rifle Team,Shooting,Final
763,"Small-bore Rifle Team, 25m",Shooting,Final
764,"Small-bore Rifle Team, 50m",Shooting,Final
765,"Small-bore Rifle, 3 Positions",Shooting,Final
766,"Small-bore Rifle, 3 Positions Women",Shooting,Final
767,"Small-bore Rifle, Disappearing Target",Shooting,Final
768,"Small-bore Rifle, Moving Target",Shooting,Final
769,"Small-bore Rifle, prone",Shooting,Final
770,"Small-bore Rifle, standing",Shooting,Final
771,Snowboard Cross Men,Alpine Skiing,Final
772,Snowboard Cross Women,Alpine Skiing,Final
773,Snowboard Giant Slalom Men,Alpine Skiing,Final
774,Snowboard Giant Slalom Women,Alpine Skiing,Final
775,Snowboard Halfpipe Men,Alpine Skiing,Final
776,Snowboard Halfpipe Women,Alpine Skiing,Final
777,Soccer,Soccer,Final
778,Soccer Men,Soccer,Final
779,Soccer Women,Soccer,Final
780,Softball Women,Softball,Final
781,Soling,Sailing,Final
782,Special Figures,Figure Skating,Final
783,Sport Pistol Women,Shooting,Final
784,Springboard Diving Men,Diving,Final
785,Springboard Diving Women,Diving,Final
786,Sprint Women,Cycling,Final
787,Standing High Jump,Track & Field,Final
788,Standing Long Jump,Track & Field,Final
789,Standing Triple Jump,Track & Field,Final
790,Star,Sailing,Final
791,Stone Throw,Track & Field,Final
792,Super Giant Slalom Men,Alpine Skiing,Final
793,Super Giant Slalom Women,Alpine Skiing,Final
794,Super Heavyweight,Boxing,Final
795,Super Heavyweight,Weightlifting,Final
796,Super Heavyweight > 108kg,Weightlifting,Final
797,Super Heavyweight >105kg,Weightlifting,Final
798,Sur la perche  la herse Men,Archery,Final
799,Sur la perche  la pyramide Men,Archery,Final
800,Swallow,Sailing,Final
801,Swedish System Team,Gymnastics,Final
802,Synchronised Platform Diving Men,Diving,Final
803,Synchronised Platform Diving Women,Diving,Final
804,Synchronised Springboard Diving Men,Diving,Final
805,Synchronised Springboard Diving Women,Diving,Final
806,Synchronised Swimming Duet,Synchronised Swimming,Final
807,Synchronised Swimming Solo,Synchronised Swimming,Final
808,Synchronised Team Women,Synchronised Swimming,Final
809,Team,Modern Pentathlon,Final
810,Team Combined Exercises,Gymnastics,Final
811,Team Combined Exercises Women,Gymnastics,Final
812,Team Competition 28m Men,Archery,Final
813,Team Competition 33m Men,Archery,Final
814,Team Competition 50m Men,Archery,Final
815,Team Exercise with portable Apparatus Women,Gymnastics,Final
816,Team Pursuit Men,Cycling,Final
817,Team Pursuit Men,Speed Skating,Final
818,Team Pursuit Women,Speed Skating,Final
819,Team Road Race Men,Cycling,Final
820,Team Road Race Men 100km,Cycling,Final
821,Team Round Men,Archery,Final
822,Team Round Women,Archery,Final
823,Team sprint Men,Cycling,Final
824,Tempest,Sailing,Final
825,Three-cornered Sabre,Fencing,Final
826,"Three-Day Event, Individual",Equestrian,Final
827,"Three-Day Event, Team",Equestrian,Final
828,Tornado,Sailing,Final
829,Trampoline Individual Men,Gymnastics,Final
830,Trampoline Individual Women,Gymnastics,Final
831,Trap (Single Shot),Shooting,Final
832,Trap Shooting,Shooting,Final
833,Trap Shooting Men,Shooting,Final
834,Trap Shooting Women,Shooting,Final
835,"Trap Shooting, Team",Shooting,Final
836,Triathlon,Track & Field,Final
837,Triathlon Men,Triathlon,Final
838,Triathlon Women,Triathlon,Final
839,Triple Jump Men,Track & Field,Final
840,Triple Jump Women,Track & Field,Final
841,Tug of War,Tug Of War,Final
842,Tumbling,Gymnastics,Final
843,Underwater Swimming Men,Swimming,Final
844,Volleyball Men,Volleyball,Final
845,Volleyball Women,Volleyball,Final
846,Water Polo,Water Polo,Final
847,Water Polo Men,Water Polo,Final
848,Water Polo Women,Water Polo,Final
849,Waterpolo,Water Polo,Final
850,Welterweight,Boxing,Final
851,Windglider Men,Sailing,Final
852,Windglider Women,Sailing,Final
853,Women,Figure Skating,Final
854,Women's Doubles,Badminton,Final
855,Women's Doubles,Table Tennis,Final
856,Women's Doubles,Tennis,Final
857,Women's Individual,Archery,Final
858,Women's Singles,Badminton,Final
859,Women's Singles,Table Tennis,Final
860,Women's Singles,Tennis,Final
861,Women's Singles (Indoor),Tennis,Final
862,Women's Team,Archery,Final
863,Women's Team,Table Tennis,Final
864,Yngling Women,Sailing,Final
865,York Round Men,Archery,Final
866,Men's Individual,Archery,Ranking Round
867,Women's Individual,Archery,Ranking Round
868,Men's Team,Archery,Round of 16
869,Men's Team,Archery,Quarter-finals
870,Men's Team,Archery,Semi-finals
871,Men's Team,Archery,Final
872,Men's Shot Put,Athletics,Qualification
873,Men's Shot Put,Athletics,Final
874,Women's Triple Jump,Athletics,Qualification
875,Women's 100m,Athletics,Preliminaries
876,Women's 100m,Athletics,Round 1
877,Men's Hammer Throw,Athletics,Qualification
878,Woman's 400m,Athletics,Round 1
879,Women's 10000m,Athletics,Final
880,Men's Individual,Archery,Final
881,Men's Individual,Archery,Final
882,Men's Individual,Archery,Final
883,Men's Individual,Archery,Final
